claim,explanation,verdict,source,link,id
former president donald trump admitted sept 10 presidential debate blew nord stream pipeline,instagram video said trump admitted sept 10 presidential debate blew nord stream pipeline alex pfeiffer campaign team member also referred politifact 2019 atlantic council article imposing sanctions halted completion 2 pipeline cut saying russia afraid ended,pants-fire,Instagram posts,https://www.politifact.com/factchecks/2024/sep/13/instagram-posts/did-donald-trump-take-credit-for-blowing-up-the-no/,2c291726-547c-4c66-ae2a-5c6629d8ffe4
patron julio pink whitney tequila recalled contained fecal matter,facebook posts claim patron julio pink whitney tequila products recalled due containing fecal matter lacks evidence checked websites social media accounts found nothing product recall multiple posts making facebook threads tiktok x,false,Facebook posts,https://www.politifact.com/factchecks/2024/sep/13/facebook-posts/theres-no-evidence-that-popular-tequila-brands-wer/,038fa85d-da11-4d47-8def-3853786b26cb
mike rogers supported laws could eliminate ivf birth control,slotkin said rogers supported laws could eliminate ivf birth control still legal personhood laws experts procedure would likely expensive lower success rates providers exit industry liability risk said bills banned either control,half-true,Elissa Slotkin,https://www.politifact.com/factchecks/2024/sep/13/elissa-slotkin/claim-that-ivf-and-birth-control-could-go-away-und/,167fbd9d-83a8-4792-a7e4-1858e5e7ca30
debate moderators made false claim donald trump nowhere united states abortion legal birth,instagram post claiming moderator falsely told trump nowhere united states abortion legal birth misstates davis said abcs factcheck state restrictions gestational age last night abc debate two participants otherwise known moderators made false claim donald birth man said sept 11 video,false,Instagram posts,https://www.politifact.com/factchecks/2024/sep/13/instagram-posts/abc-moderators-fact-check-of-trump-was-about-postb/,bd60e8cd-e44d-493a-b566-fed32f29589b
abc news fired presidential debate moderators david muir linsey davis,facebook post links article said abc news released statement sept 11 network fired muir davis factchecking trump asking vice president kamala harris questions rate claim debate moderators pants fire searched google nexis database found reports firing davis,pants-fire,Facebook posts,https://www.politifact.com/factchecks/2024/sep/13/facebook-posts/no-abc-news-did-not-fire-presidential-debate-moder/,ad9d3be3-90e7-4622-8830-63bc5f70635b
floridas sixweek abortion law real exceptions health even rape,floridas abortion ban include exceptions pregnant womans health life rape incest 15 weeks pregnancy yes 4s tv ad said sixweek law real exceptions assessing many people qualify care actually able difficult limited exception leaves conditions threaten person pose risk substantial irreversible physical impairment major bodily function felix said,barely-true,Yes on 4,https://www.politifact.com/factchecks/2024/sep/13/yes-on-4/does-florida-abortion-law-have-no-real-rape-health/,75e01247-6264-40a3-b166-df7e90bc9b03
imagen muestra carnet del partido comunista de la vicepresidenta kamala harris,pero el detector que pertenece la división de noticias univision reportó campaña harriswalz le dijo publicación en redes sociales un supuesto carnet es falsa imagen del partido comunista con harris fue creada una página web auténtica facebook también dice otorgado personalmente por segundo secretario liga juventud leninista toda unión vlksm sus siglas ruso 1984,pants-fire,Facebook posts,https://www.politifact.com/factchecks/2024/sep/13/facebook-posts/kamala-harris-no-tiene-un-carnet-del-partido-comun/,bf625740-8167-418a-b8bf-37742afd8907
proposed nevada constitutional amendment protect abortion rights would put essentially limit access abortion,brown said nevadas proposed constitutional amendment would place essentially limit access abortion ballot measure put also harder repeal existing nevada law orentlicher said,false,Sam Brown,https://www.politifact.com/factchecks/2024/sep/13/sam-brown/sam-browns-mistaken-claim-that-a-proposed-nevada-a/,ca80b97e-b56f-4fa2-a9d5-42f70d0fa309
tim sheehy would let politicians like ban abortion exceptions rape save womans life criminalize women,sheehy said supports abortion ban exceptions rape save pregnant womans life tester campaigns ad says would let politicians like abortion life criminalize women would women,barely-true,Jon Tester,https://www.politifact.com/factchecks/2024/sep/12/jon-tester/in-key-montana-senate-race-jon-tester-misleads-on/,1c2b5e16-acc2-4794-abd4-5c4e5d55f7f5
elon musk going expose bill gates soon says hes evil,elon musk going expose bill gates soon says hes evil read text sept 8 threads post showed images gates musks shocking claim evil prepare ultimate exposé said spacexmania claims bring freshest fake news posted story site nov headline breaking elon exposes x evil labeled satire found evidence x account elsewhere online called evil,false,Viral image,https://www.politifact.com/factchecks/2024/sep/12/viral-image/speak-no-evil-claims-elon-musk-said-he-was-going-t/,16201429-cb51-4acf-8d18-5a11985e1ad8
gordon ramsay calls tim walz woke creep throws hells kitchen,gordon ramsay calls tim walz woke creep throws hells kitchen sept 6 facebook post said referring restaurant seven locations across country including washington dc page posts satirical content shared claim 4 account one major caveat clearly rated satire whereas included label flagged part metas efforts combat false news misinformation feed,false,Facebook posts,https://www.politifact.com/factchecks/2024/sep/12/facebook-posts/gordon-ramsay-didnt-kick-minnesota-gov-tim-walz-ou/,163dbd65-0ac7-4c53-ab82-f07d14bfd3e7
última hora río nilo se pinta de rojo sangre,portavoces del servicio nacional de turismo chile paricota tours una agencia privada en chile confirmaron politifact que la imagen publicación facebook mostraba laguna roja página gobierno chileno chiletravel encontramos creadora contenido victoria ansaldo con misma ropa compartida facebook al hacer búsqueda inversa facebook diversas páginas sobre roja chile,false,Facebook posts,https://www.politifact.com/factchecks/2024/sep/12/facebook-posts/esta-foto-muestra-la-laguna-roja-en-chile-no-el-ri/,f9496327-aa32-4809-ab09-021bbf96ce9e
photo shows elton john wearing maga jacket,found elton john publicly supported trump sept 7 threads post sharing image said goes way supreme court thought good donald said video,false,Viral image,https://www.politifact.com/factchecks/2024/sep/12/viral-image/crocodile-crock-this-isnt-a-real-image-of-elton-jo/,0c44d00b-1d21-4099-a833-be4ae1587003
minnesota vikings denounced tim walz dont suppᴏrt values,rate claim minnesota vikings denounced walz pants fire viral facebook post claimed nfls distanced home state gov denoᴜnced tim walz dont sᴜpport values sept 11 post featuring photo walz said,pants-fire,Facebook posts,https://www.politifact.com/factchecks/2024/sep/12/facebook-posts/touchdown-false-the-minnesota-vikings-didnt-denoun/,51173474-1f6b-4b95-b676-886dcdf00966
immigrants get 2000 time cross border illegally,federal government give migrants 2000 every time cross border illegally despite claims made joe rogan podcast rate claim immigrants get illegally false people second also fined imprisoned two years,false,Instagram posts,https://www.politifact.com/factchecks/2024/sep/12/instagram-posts/no-the-federal-government-is-not-paying-immigrants/,7ececac6-af33-4d0f-92a0-2de2fcd4141a
video shows tornadoes canada,rate claims video shows tornadoes canada false tornado storm canada text says shared mirror image one seen claim,false,Viral image,https://www.politifact.com/factchecks/2024/sep/12/viral-image/a-video-purporting-to-show-tornadoes-in-canada-twi/,8d892c89-3c66-40b9-bc7f-c881e59188b5
video shows ku klux klan member rally former president donald trump,rate claims video shows kkk member attending trump rally false sept 8 instagram post sharing said taken yesterday 2023 shared labeled satire channel showed another sign,false,Instagram posts,https://www.politifact.com/factchecks/2024/sep/12/instagram-posts/a-self-described-troll-attended-a-trump-rally-in-a/,09f5d489-fca3-423d-8b9d-1cf119b129d9
elon musk said anyone caught promoting propaganda suspended x,rate claims musk threatened suspend accounts promoting propaganda false x post doesnt appear musks account searching broadly statement found credible news coverage mentioned public statements expressing sentiment purported screenshot nevertheless spreading social media including sept 7 threads post,false,Viral image,https://www.politifact.com/factchecks/2024/sep/12/viral-image/no-elon-musk-didnt-threaten-to-suspend-x-users-pro/,49685458-617e-4ea3-ba78-98c12a57ac58
haitian woman arrested springfield ohio eating cat,rate claim haitian woman arrested springfield ohio eating cat pants fire alexis ferrell canton aug 26 animal cruelty disorderly conduct charges canton police said tortured killed ate front people canton social media users sharing footage proof trump right factcheckers wrong,pants-fire,Instagram posts,https://www.politifact.com/factchecks/2024/sep/12/instagram-posts/arrest-of-a-canton-ohio-woman-unrelated-to-baseles/,594138e9-3b87-49d1-a5fb-383a2ab860f2
kamala harris descubierta usando unos zarcillos con audífonos inhalambricos para que le soplaran las respuestas durante el debate contra donald trump,ap la declaración también se hizo viral en x inglés donde una nota comunitaria dijo que los pendientes de harris eran tiffany co citó el blog fundado por susan e kelley kamala wore dice usa un par perlas mares del sur colección hardwear con cierta frecuencia kelley incluye primera aparición 6 agosto con gobernador minnesota tim walz como su compañero fórmula filadelfia las ocasiones usó esos aretes candidata presidencial demócrata vicepresidenta harris fórmula minnesota walz hablan mitin campaña 2024,pants-fire,X posts,https://www.politifact.com/factchecks/2024/sep/12/tweets/no-kamala-harris-no-uso-pendientes-con-audifonos-e/,9e3663d5-69b1-429a-a083-d2ea74300e62
elon musk fund new antiwoke show featuring tucker carlson,spacex fanclub post included comments link blog claiming new show called truth unleashed elon musk fund antiwoke featuring tucker carlson need journalists like carlson less rachel maddow sept 6 said facebook sharing claim say satire,false,Viral image,https://www.politifact.com/factchecks/2024/sep/12/viral-image/no-elon-musk-didnt-announce-a-new-anti-woke-show-w/,8cca21e9-a164-470e-888d-5e070cdb8a42
video shows tim walz falsely claims gay nebraska illegal,post included clip walz said think kid growing nebraska gay illegal still technically illegal full statement nebraska illegal rate claim falsely claims illegal false,false,Instagram posts,https://www.politifact.com/factchecks/2024/sep/11/instagram-posts/no-walz-didnt-claim-its-illegal-to-be-gay-in-nebra/,d2f21cc1-2bd0-471c-8f2b-acafd33e1388
vice president kamala harris wore nova h1 audio earrings sept 10 2024 presidential debate,rate claim harris wearing nova h1 earphone earrings presidential debate pants fire wore may look similar pearl designs upon closer inspection important differences kelley said blog debate,pants-fire,Social Media,https://www.politifact.com/factchecks/2024/sep/11/social-media/no-kamala-harris-was-not-wearing-audio-earrings-du/,22962459-6e7e-4ede-ac2c-431ea4345780
today one member united states military active duty combat zone war zone around world first time century,thousands us military service members stationed areas considered combat zones zones include deployed said politifact asked defense department list places within designated serving receive response publication,barely-true,Kamala Harris,https://www.politifact.com/factchecks/2024/sep/11/kamala-harris/why-harris-debate-remarks-about-us-military-in-com/,60ab4532-c14a-4cd4-8e72-e8aa7c29b896
dallas county texas tells election workers illegally lie registration use church address register homeless people vote,said state law clear dont need home vote voters use address residential mailing address x post dallas county election workers telling trainees illegally lie voter applications church register voters state clear requirement eligible address,pants-fire,X posts,https://www.politifact.com/factchecks/2024/sep/11/tweets/texas-election-law-allows-homeless-voters-to-regis/,6a06083c-6f61-46f1-9cd7-47a4af150bcf
cnn reported apalachee high school shooting suspect motivated lack trans acceptance,cnn article use wording time instagram post made clarified discord account said transgender people also reported expressed frustration acceptance people according sept 5 archive page 7 shared screenshot x claimed suspect driven lack trans acceptance citing cnns reporting,false,Instagram posts,https://www.politifact.com/factchecks/2024/sep/11/instagram-posts/posts-misconstrue-cnn-report-on-suspects-motive-in/,d00d0094-0a57-4f84-990e-50ca388a4b5d
image shows michelle obamas necklace dnc speech said mike,image post 2024 convention wore navy hair michelle obamas necklace dnc speech goes instantly viral read text appeared obama shared sept 2 instagram post altered,pants-fire,Viral image,https://www.politifact.com/factchecks/2024/sep/11/viral-image/michelle-obama-wore-a-vote-necklace-at-the-2020-dn/,fd2bda76-28ae-4e4a-aea2-813e91d679ab
springfield ohio theyre eating dogs people came cats eating pets live,springfield mayor rob rue sept 10 city commission meeting reiterated credible specific claims haitian immigrants stealing eating pets trump said springfield ohio eating pets people live spokesperson police received reports abducted eaten immigrants,pants-fire,Donald Trump,https://www.politifact.com/factchecks/2024/sep/11/donald-trump/trump-repeats-baseless-claims-that-haitian-immigra/,eb2e9fc0-a6aa-47f5-850b-c2c33380904a
haitian immigrants eating pets wildlife springfield ohio,social media posts claim pets wildlife springfield ohio eaten haitian immigrants springfield spokesperson said city received reports police told local news outlet department reports stolen eaten claims true immigrants eating neighbors dining waterfowl,false,Social Media,https://www.politifact.com/factchecks/2024/sep/09/social-media/authorities-rebut-claims-that-haitian-immigrants-a/,08fa2de5-7b1c-4d6f-9dc6-3e7b00cbfb35
hells angels motorcycle club way aurora colorado confront venezuelan gang,aurora police department hells angels motorcycle club rebutted rumors threads video posted sept 2 showed four lines bikers taking two lanes claiming clubs outlaws mongols headed confront venezuelan gangs apartment complex protect citizens colorado,false,Social Media,https://www.politifact.com/factchecks/2024/sep/09/social-media/hells-angels-are-not-heading-to-aurora-colorado-to/,857dec61-83a5-4a03-bc88-02adba32c755
donald trump took away protections discrimination lgbtq patients affordable care act,trump administration department health human services finalized rule removed several lgbtq discrimination protections obama administration instituted rolled back numerous obamaera care insurance coverage affordable act although regulations issued undid aca tangled legal landscape means ability enforce antidiscrimination provisions isnt clear,mostly-true,Kamala Harris,https://www.politifact.com/factchecks/2024/sep/09/kamala-harris/mostly-true-trump-admin-reversed-lgbtq-protections/,6453ff65-f689-4bb4-81a7-e3b37846b793
sen jacky rosen voted increase taxes families making less 75000 year,one nation ad said rosen voted increase taxes families making less 75000 year republicanbacked groups claims similar relied 2022 joint committee taxation inflation reduction act analysis showed increased tax burden every bracket released three ads since june saying voted 75000,barely-true,One Nation,https://www.politifact.com/factchecks/2024/sep/09/one-nation/conservative-group-misleads-on-jacky-rosens-inflat/,28f2e753-1710-4006-9100-329e726a2947
la nueva ley de condonación elimina 15000 la deuda tarjetas crédito para todos los estadounidenses,la nueva ley de condonación elimina 15000 la deuda tarjetas crédito para todos los estadounidenses dice una publicación en facebook del 3 septiembre oficina protección financiera consumidor cfpb por sus siglas inglés recomienda consumidores contratar un asesor sin fines lucro negociar directamente con compañía crédito antes alivio deudas existe nueva condonación deudas calificamos como falsa,false,Facebook posts,https://www.politifact.com/factchecks/2024/sep/09/facebook-posts/no-hay-una-nueva-ley-de-condonacion-que-elimina-de/,424769eb-f440-424b-9894-905fc95651de
un grupo de 32 venezolanos armados tomaron esta noche un edificio apartamentos en chicago,la publicación contiene un audio en el que operador de policía detalla informe una persona llama calificamos declaración grupo 32 venezolanos armados tomaron edificio apartamentos chicago como falsa departamento dijo alguien hizo llamada servicio sobre estaban entrando ilegalmente propiedad pero incidente reportado fue buena fe real,false,X posts,https://www.politifact.com/factchecks/2024/sep/09/tweets/no-un-grupo-de-32-migrantes-venezolanos-armados-no/,d4aa4bb0-28f9-4ef0-975a-93d40243828a
vice president kamala harris cast tiebreaking votes caused worst inflation american history costing typical family 28000,trump said harris cast tiebreaking votes caused worst inflation american history costing typical family 28000 however economists also agree rescue plan exacerbated sole cause sept 7 rally mosinee wisconsin vice president kamala democratic opponent,barely-true,Donald Trump,https://www.politifact.com/factchecks/2024/sep/08/donald-trump/fact-checking-donald-trump-on-the-scale-and-causes/,cc5d4df9-c5e6-42eb-b010-4ac0a1ad5c61
elissa slotkin gave hardearned tax money illegal immigrants,bill required person social security number receive checks immigrants country illegally numbers cases people lack numbers lacarte said eligibility criteria numbers payments vast majority,false,National Republican Senatorial Committee,https://www.politifact.com/factchecks/2024/sep/06/national-republican-senatorial-committee/senate-republicans-ad-claiming-elissa-slotkin-gave/,4ccc7b84-2378-44c8-af9b-02246e58c12a
video shows democratic vice presidential candidate tim walz dancing beyoncé cowboy hat crop top,sept 5 instagram video showed man resembled democratic vice presidential candidate minnesota governor dancing red cowboy hat black leather crop top pants 2024 party tim walz text read rate claim shows walz beyoncé false,false,Instagram posts,https://www.politifact.com/factchecks/2024/sep/06/instagram-posts/no-this-video-doesnt-show-tim-walz-dancing-to-beyo/,bc187a71-d230-414c-8dfc-e51bf85ae983
group 32 armed venezuelans took apartment building chicago,chicago police department confirm politifact whether specific phone call embedded post real libs tiktok account reshared audio posted x windy city weather news posts information reports scanner also shared instagram,false,X posts,https://www.politifact.com/factchecks/2024/sep/06/tweets/reports-about-32-venezuelan-armed-migrants-taking/,29756060-7fa5-4449-ba86-f663732431ee
kamala harris aboga por censurar x en estados unidos al estilo de brasil si es elegida presidenta noviembre,twitter suspendió la cuenta de trump el 8 enero 2021 después que usara plataforma para alentar sus seguidores protestar por los resultados las elecciones 2020 6 2021 misma regla tiene aplicarse es haber una responsabilidad recaiga sobre estos sitios redes sociales comprendan su poder,false,Instagram posts,https://www.politifact.com/factchecks/2024/sep/06/instagram-posts/no-kamala-harris-no-dijo-que-censurara-x-si-es-ele/,f5bf3196-3cdb-4593-bc28-32b0a0af1413
project 2025 would defund k12 schools,eliminating department education would phase federal funding public k12 schools return responsibility states factcheck wanted know project 2025 affect schools emailed statement told politifact fact school budgets rely money small share means cutting hardly defunds schools,half-true,Kamala Harris,https://www.politifact.com/factchecks/2024/sep/06/kamala-harris/project-2025-would-phase-out-federal-funds-for-pub/,49d841e3-203a-422d-a93e-f8a588bc5cb3
entire family kamala harris running mate tim walzthey supporting donald trump,course anyone watched democratic national convention would know walzs entire family doesnt support trump tim back nebraska wants something said sharing image neither charles herbster former governor candidate first posted photo x however didnt claim supported,false,Viral image,https://www.politifact.com/factchecks/2024/sep/06/viral-image/no-tim-walzs-entire-family-isnt-supporting-the-tru/,87f21983-bce4-46ad-a864-071ae328452d
mark robinson skips board education vote teacher bonuses hold campaign event,mark robinson skips board education vote teacher bonuses hold campaign event headline press release said stein said skips event attended half state meetings according data collected wral,barely-true,Josh Stein,https://www.politifact.com/factchecks/2024/sep/06/josh-stein/checking-josh-steins-claim-about-mark-robinson-ski/,57e23a07-7bc4-49ee-91ac-8011ba6063da
image shows social media profile accused suspect apalachee high school shooting,rate claims image post shows shooting suspects x profile false appears screenshot person wearing looks like harris hat shirt says trans bio says kamala 2024 end magats gun emoji sept 5 google search showed even happened said lawyers journos cops cia content fake made,false,Viral image,https://www.politifact.com/factchecks/2024/sep/05/viral-image/an-x-account-purporting-to-belong-to-the-apalachee/,7510b650-71df-4924-956e-7ea300b03263
mcdonalds said record whatsoever kamala harris ever working locations,harris mentioned job mcdonalds campaign trail public appearances earliest instance politifact could find talking 2019 marched striking workers las vegas since launching 2024 presidential july highlighted summer ads personal x accounts,false,Social Media,https://www.politifact.com/factchecks/2024/sep/05/social-media/no-mcdonalds-didnt-say-theres-no-record-kamala-har/,3ffb6cc5-80b7-40d5-b7c4-f733393cfc58
breaking apalachee high school shooter identified nonbinary trans girl samantha hyde,authorities identified suspect apalachee high school shooting 14yearold colt gray student winder georgia school rate claim shooter samantha hyde pants fire jackson county sheriffs office report gray male said nothing nonbinary transgender,pants-fire,X posts,https://www.politifact.com/factchecks/2024/sep/05/tweets/samantha-hyde-was-not-the-apalachee-high-school-sh/,487c8bae-5101-4013-823c-8ae677745c20
kamala harris said shut x elected,rule apply responsibility placed social media sites understand power instagram user shared video sept 3 harris speaking caption kamala says shut x elected,false,Instagram posts,https://www.politifact.com/factchecks/2024/sep/05/instagram-posts/no-kamala-harris-did-not-say-she-will-shut-down-x/,6e49c29c-f5b1-4d81-b674-cc451f82447a
less 48 hours united states government shutting good,two days instagram post claimed us government shuttering forever american bureaucracy endured wwg1wga said caption sept 2 shared screenshot using hashtag common qanon conspiracy movement fortyeight hours dire premonition continued functioning,pants-fire,Viral image,https://www.politifact.com/factchecks/2024/sep/05/viral-image/governments-gears-still-grind-purported-permanent/,b6669e08-3d51-45f4-ab77-513c5726143a
photo shows child saved deputy ryan braidley elko county nevada,rate claims photo shows child found elko county nevada deputy ryan braidley false county sheriffs office confirmed politifact works deputy isnt typically title police departments elkos either,false,Facebook posts,https://www.politifact.com/factchecks/2024/sep/05/facebook-posts/viral-post-about-a-lost-child-in-elko-county-nevad/,64f997eb-88d6-4d0a-922d-997cb703a1b3
transgender thing incredible kid goes school comes home days later operation decides whats going happen child,trumps campaign cited school policies require teachers notify parents student transgender mean child given medical care surgical without parental consent asked national association nurses president kate king kind may give schools provide consent let alone surgery,pants-fire,Donald Trump,https://www.politifact.com/factchecks/2024/sep/05/donald-trump/trumps-pants-on-fire-claim-that-schools-are-perfor/,1a1835e6-fc47-4820-83cf-cf48f1d224ab
el expresidente donald trump tiene la intención de promulgar lo que en efecto es un impuesto nacional sobre las ventasque elevaría los precios para familias clase media casi 4000 al año,el instituto urbanocentro de política fiscal la institución brookings un grupo expertos con sede en washington dc calculó que los aranceles del 10 60 reducirían colectivamente ingresos medios después impuestos hogares estadounidenses unos 1800 durante su discurso aceptación 22 agosto convención nacional demócrata chicago harris también dijo trump tiene intención promulgar lo que efecto es impuesto sobre las ventas llámelo elevaría precios familias clase media casi 4000 al año aunque se recaudan por separado impuestos mayoría economistas dicen gran parte impacto traslada consumidores,half-true,Kamala Harris,https://www.politifact.com/factchecks/2024/sep/05/kamala-harris/los-aranceles-propuestos-por-donald-trump-costaria/,b66642a6-ca68-4691-98d6-8f56119eb8a4
june 7 2011 kamala harris involved san francisco hitandrun crash injured woman named alicia brown,viral video claimed harris involved june 7 2011 hitandrun crash san francisco injured woman named alicia brown police department spokesperson allison maxie said agency found calls service reports involving car vicinity intersection post jones streets around date 2011 clips shared sept 4 x identified alicia brown harris democratic presidential nominee drove struck,pants-fire,X posts,https://www.politifact.com/factchecks/2024/sep/05/tweets/no-proof-kamala-harris-injured-a-person-in-2011-ca/,56ae46cf-eb85-4bc7-8151-0075d899096b
photo shows vice president kamala harris 90s,claudia jordan tv radio host former cast member bravos real housewives atlanta shared july 2020 instagram kamala didnt look bad 90s though sept 2 threads post said sharing image three women posing camera recently social media isnt one,false,Threads posts,https://www.politifact.com/factchecks/2024/sep/04/threads-posts/photo-of-reality-show-stars-doesnt-feature-vice-pr/,424ffbc1-6db8-4ebc-9f6c-6e22e112b29b
theres 43 increase violent crimes since left office,fbi data crime victimization survey scheduled release later year 2020 2022 period largely overlaps trump cited showed violent falling 4 rather rising ended virtually tied 2019s prepandemic level released preliminary 2023 showing dropped 57 2022 2023,barely-true,Donald Trump,https://www.politifact.com/factchecks/2024/sep/04/donald-trump/donald-trump-said-violent-crime-is-up-43-but-that/,4b0c60d0-77ae-41f8-bcfc-884441610740
nfls philadelphia eagles endorsed kamala harris president,nfls philadelphia eagles endorsed vice president kamala harris president spokesperson bob lange told politifact teams statement referred bus stop ads rate claim false,false,Instagram posts,https://www.politifact.com/factchecks/2024/sep/04/instagram-posts/fly-kamala-fly-no-the-philadelphia-eagles-did-not/,ee659fc3-14a0-484d-a7e4-d08ecd4b52d2
zerotolerance policy trump administration led less family separation kamala harris border policies,trump administration zerotolerance policy meant us immigration officials separated children parents arrived border together generally used refer practice systematically separate deter illegal crossings terms family separation child described,false,JD Vance,https://www.politifact.com/factchecks/2024/sep/04/jd-vance/jd-vances-faulty-comparison-of-trump-harris-on-chi/,ae558667-b0e3-4b4f-ad5d-329a06cfe6ba
breaking illegal aliens san diego california tried hijack 2 school buses filled children,although groups people approached buses two separate occasions accounts jamuldulzura union school district superintendent liz bystedt san diego county sheriffs office local news reports said attempted hijacking aug 27 28 highway 94 county claims trace events 28 dulzura unincorporated part,false,Social Media,https://www.politifact.com/factchecks/2024/sep/04/social-media/fact-checking-the-false-claim-that-migrants-tried/,ee2df988-c888-46f6-a22b-524700ea3d1a
melania trump filed divorce minutes ago palm beach,rate claim melania trump filed divorce sept 1 palm beach pants fire streets saying minutes ago beach read threads post 1 jones also posted x saying breaking beach county online efile system time stamped today 512 pm et,pants-fire,Threads posts,https://www.politifact.com/factchecks/2024/sep/04/threads-posts/no-melania-trump-didnt-file-for-divorce-in-palm-be/,13234daa-47d5-409b-9b84-183ae48b8d7d
vice president kamala harris communist really marxist,trump said harris communist asked evidence support trumps claim communist campaign singled position price controls calls evokes fear americans fled authoritarian communist regimes,pants-fire,Donald Trump,https://www.politifact.com/factchecks/2024/sep/04/donald-trump/fact-check-trump-called-kamala-harris-a-communist/,0bc8255f-53ac-4e15-a592-c7fb475b4673
vice president kamala harris fired mcdonalds stealing,comments mcdonalds post americas last line defense linked article dunningkruger times cited spokesperson said harris fired stealing substantial amount chicken mcnuggets rate claim pants fire campaign told politifact worked alameda california summer 1983,pants-fire,Facebook posts,https://www.politifact.com/factchecks/2024/sep/04/facebook-posts/claim-that-kamala-harris-was-fired-from-mcdonalds/,bd94e256-ef37-4c13-b0f8-278851186f08
image claims tiger woods said kamalas fake black accent embarrassing extremely offensive,woods didnt say instagram post says publicly criticized vice president kamala harris whose father jamaican mother indian authentically black rate claim harris accent pants fire,pants-fire,Instagram posts,https://www.politifact.com/factchecks/2024/sep/04/instagram-posts/did-i-hear-that-right-no-tiger-woods-didnt-say-kam/,09f52822-b371-4af0-be80-abd62227c47d
us sen sherrod brown voted give illegals taxpayer funded stimulus checks health care even social security,amendment barred immigrants country illegally receiving benefits would order keyes added brown voted june 26 2013 immigration bill prevented social security work done illegally campaign spokesperson matt said similar thensen bob menendez dnj day sessions reaffirming receive federal benefits,false,Bernie Moreno,https://www.politifact.com/factchecks/2024/sep/04/bernie-moreno/bernie-moreno-misleads-on-sherrod-brown-votes-for/,d73fcfc2-f08d-41f5-907f-741a4209fae0
four government agencies donated nearly 900000 taxpayer money kamala harris presidential campaign,although four government agencies listed among top contributors harris campaign open secrets website doesnt mean donated campaign july 29 secrets reported following contributions people affiliated agencies defense department 213460 health human services 203574 state 197640 veterans affairs 217420 agencies including department affairs also former president donald trumps presidential website website says individuals source political contributions contributor pages explains uses donors employer occupation information,false,Instagram posts,https://www.politifact.com/factchecks/2024/sep/03/instagram-posts/no-these-government-agencies-didnt-donate-taxpayer/,1afc79b1-d934-456a-a906-ef3639721c00
nine americans died listeria outbreak boars head brand meat prioritized hiring refugees virginia,rate claim nine americans died listeria outbreak boars head brand meat prioritized hiring refugees virginia false tied longstanding health safety infractions plant jarratt virginia tent spokesperson told politifact sept 3 working hired refugees services,false,X posts,https://www.politifact.com/factchecks/2024/sep/03/tweets/no-refugees-did-not-cause-a-deadly-boars-head-list/,0e97e02b-681b-4595-a9bc-71c86ae3ade2
rep elissa slotkin voted recently let illegals vote us elections,already illegal noncitizens register vote state federal laws bill doesnt change crime many times elections rogers wrong slotkin never voted allow immigrants country illegally us elections,false,Mike Rogers,https://www.politifact.com/factchecks/2024/sep/03/mike-rogers/michigan-republican-surfaces-inaccurate-claim-abou/,1d7496cf-ff89-4806-9da7-eb291c534692
california sb 1174 eliminates requirement voter id polling places,senate bill 1174 prohibits local governments requiring voter id polling places existing state law already says cases california voters neednt show voting polls dont need law however place workers first time registering vote mail provide valid form registration form secretary spokesperson said email,barely-true,Instagram posts,https://www.politifact.com/factchecks/2024/aug/30/instagram-posts/a-new-california-bill-wont-eliminate-voter-id-at-p/,98c9d069-dad6-441e-b796-ab0f2e1b8682
president joe biden campaign ad graves arlington 2020,x post said biden campaign ad graves arlington 2020 shared 2020 included photo taken national cemetery 2010 part vice presidential duties activity joe literally,barely-true,X posts,https://www.politifact.com/factchecks/2024/aug/30/tweets/heres-how-a-biden-ad-that-featured-arlington-natio/,60d6db1c-07e9-4a17-b06d-8bb319335dc6
video shows kamala harris describing ruin lives swipe pen,rate claim video shows harris describing ruining lives pen false viral appears show speaking boastfully could ruin prosecutor power hungry kamala swipe pen aug 16 x post said,false,X posts,https://www.politifact.com/factchecks/2024/aug/30/tweets/viral-video-misleads-with-edited-video-of-kamala-h/,daa2297b-0df7-4da4-be14-97350741ab60
kamala harris plan tax unrecognized capital gains means house goes value pay even dont sell house,economists said unrealized capital gains tax would promote equity code crucially americans wouldnt pay appreciated value unsold assets apply people 100 million wealth social media posts claimed harris plan unrecognized means house goes even dont sell house,barely-true,Facebook posts,https://www.politifact.com/factchecks/2024/aug/30/facebook-posts/harris-backs-an-unrealized-capital-gains-tax-it-wo/,10253758-68e5-457d-81c5-1534dd1c119c
theres thing menopause,numerous clinics groups health care professionals medical research organizations say menopause exists generally define point woman naturally gone 12 months without menstrual period cleveland clinic menopause time person consecutive natural part aging marks end reproductive years,pants-fire,Facebook posts,https://www.politifact.com/factchecks/2024/aug/30/facebook-posts/fact-checking-the-pants-on-fire-claim-that-theres/,a59e02b0-c062-41c8-8476-6459e2052de8
hollywood actor kurt russell said proven beyond shadow doubt kamala harris joe biden cheated 2020 election mailin ballots,former arizona congressional candidate josh barnett shared post instagram attributed quote russell claiming beyond shadow doubt president joe bidens 2020 election win fraudulent rate claim said harris biden cheated false post screenshot x read hollywood actor kurt said proven beyond doubt kamala cheated mailin ballots captioned fact check true,false,Instagram posts,https://www.politifact.com/factchecks/2024/aug/30/instagram-posts/no-kurt-russell-did-not-say-2020-election-fraud-is/,5fd00e18-31bb-472b-9aae-d0087f53acb1
